115|AYN02754.1	K01783
GP6|RTZ06309.1	K07091
GP6|RTZ06310.1	K14652
GP6|RTZ06328.1	K07112
GP6|RTZ06329.1	K01972
GP6|RTZ06332.1	K07112
GP6|RTZ06693.1	K03294
GP6|RTZ06694.1	K00134
GP6|RTZ06696.1	K01778
GP6|RTZ06699.1	K07082
GP6|RTZ06702.1	K01847
GP6|RTZ06705.1	K01847
GP6|RTZ06707.1	K00876
GP6|RTZ06744.1	K01710
GP6|RTZ06748.1	K07056
GP6|RTZ06750.1	K02313
GP6|RTZ06754.1	K11752
GP6|RTZ06755.1	K03828
GP6|RTZ06758.1	K01892
GP6|RTZ06759.1	K03687
GP6|RTZ06760.1	K03686
GP6|RTZ06761.1	K01990
GP6|RTZ06762.1	K01992
GP6|RTZ06763.1	K13599
GP6|RTZ06769.1	K18707
GP6|RTZ06774.1	K03327
GP6|RTZ06788.1	K01939
GP6|RTZ06789.1	K03711
GP6|RTZ06790.1	K01139
GP6|RTZ06791.1	K03437
GP6|RTZ06810.1	K01953
GP6|RTZ06811.1	K02470
GP6|RTZ06812.1	K00024
GP6|RTZ06813.1	K12257
GP6|RTZ06817.1	K01883
GP6|RTZ06818.1	K01495
GP6|RTZ06819.1	K00812
GP6|RTZ06829.1	K02835
GP6|RTZ06831.1	K01591
GP6|RTZ06833.1	K11942
GP6|RTZ06837.1	K01915
GP6|RTZ06838.1	K01933
GP6|RTZ06853.1	K02887
GP6|RTZ06854.1	K02916
GP6|RTZ06855.1	K02520
GP6|RTZ06856.1	K01868
GP6|RTZ06857.1	K03885
GP6|RTZ06862.1	K05592
GP6|RTZ06865.1	K02474
GP6|RTZ06867.1	K02004
GP6|RTZ06868.1	K07588
GP6|RTZ06871.1	K01873
GP6|RTZ07284.1	K03070
GP6|RTZ07286.1	K00798
GP6|RTZ07288.1	K02003
GP6|RTZ07294.1	K15738
GP6|RTZ07298.1	K00658
GP6|RTZ07299.1	K02342
GP6|RTZ07302.1	K03742
GP6|RTZ07303.1	K02902
GP6|RTZ07304.1	K02913
GP6|RTZ07306.1	K03110
GP6|RTZ07309.1	K00940
GP6|RTZ07310.1	K22136
GP6|RTZ07315.1	K01966
GP6|RTZ07317.1	K00135
GP6|RTZ07323.1	K14441
GP6|RTZ07326.1	K01881
GP6|RTZ07327.1	K02968
GP6|RTZ07330.1	K06207
GP6|RTZ07347.1	K00974
GP6|RTZ07349.1	K07566
GP6|RTZ07355.1	K00674
GP6|RTZ07358.1	K07447
GP6|RTZ07359.1	K00116
GP6|RTZ07363.1	K02428
GP6|RTZ07372.1	K00014
GP6|RTZ07382.1	K03798
GP6|RTZ07383.1	K09710
GP6|RTZ07389.1	K00762
GP6|RTZ07394.1	K00954
GP6|RTZ07395.1	K01921
GP6|RTZ07397.1	K06180
GP6|RTZ07400.1	K00382
GP6|RTZ07401.1	K18890
GP6|RTZ07403.1	K07095
GP6|RTZ07407.1	K03628
GP6|RTZ07408.1	K03500
GP6|RTZ07409.1	K03549
GP6|RTZ07421.1	K04761
GP6|RTZ07424.1	K01673
GP6|RTZ07428.1	K00632
GP6|RTZ07429.1	K07516
GP6|RTZ07431.1	K01897
GP6|RTZ07442.1	K10027
GP6|RTZ07448.1	K00059
GP6|RTZ07457.1	K09760
GP6|RTZ07459.1	K06181
GP6|RTZ07461.1	K02013
GP6|RTZ07462.1	K02015
GP6|RTZ07467.1	K00768
GP6|RTZ07468.1	K02233
GP6|RTZ07479.1	K02825
GP6|RTZ07480.1	K04762
GP6|RTZ07482.1	K00615
GP6|RTZ07486.1	K02314
GP6|RTZ07487.1	K01962
GP6|RTZ07489.1	K11720
GP6|RTZ07490.1	K00773
GP6|RTZ07503.1	K01952
GP6|RTZ07508.1	K02361
GP6|RTZ07509.1	K01463
GP6|RTZ07510.1	K01761
GP6|RTZ07512.1	K00382
GP6|RTZ07515.1	K01665
GP6|RTZ07523.1	K03320
GP6|RTZ07527.1	K07391
GP6|RTZ07536.1	K00128
GP6|RTZ07537.1	K06180
GP6|RTZ07538.1	K00606
GP6|RTZ07555.1	K01733
GP6|RTZ07557.1	K12524
GP6|RTZ07558.1	K01745
GP6|RTZ07559.1	K07220
GP6|RTZ07562.1	K05844
GP6|RTZ07563.1	K03696
GP6|RTZ07564.1	K02469
GP6|RTZ07566.1	K20742
GP6|RTZ07567.1	K00626
GP6|RTZ07573.1	K15726
GP6|RTZ07624.1	K22491
GP6|RTZ07628.1	K00615
GP6|RTZ08398.1	K01895
GP6|RTZ08399.1	K01908
GP6|RTZ08400.1	K07658
GP6|RTZ08413.1	K06178
GP6|RTZ08415.1	K07098
GP6|RTZ08416.1	K03671
GP6|RTZ08419.1	K02600
GP6|RTZ08420.1	K02519
GP6|RTZ08429.1	K02274
GP6|RTZ08430.1	K03551
GP6|RTZ08431.1	K18979
GP6|RTZ08432.1	K02529
GP6|RTZ08433.1	K00847
GP6|RTZ08434.1	K02100
GP6|RTZ08435.1	K03332
GP6|RTZ08436.1	K22078
GP6|RTZ08438.1	K21572
GP6|RTZ08439.1	K21162
GP6|RTZ08440.1	K21162
GP6|RTZ08449.1	K03550
GP6|RTZ08451.1	K02437
GP6|RTZ08455.1	K02276
GP6|RTZ08465.1	K02005
GP6|RTZ08466.1	K14742
GP6|RTZ08467.1	K03442
GP6|RTZ08471.1	K01776
GP6|RTZ08474.1	K07277
GP6|RTZ08477.1	K00858
GP6|RTZ08479.1	K03474
GP6|RTZ08481.1	K08972
GP6|RTZ08493.1	K02199
GP6|RTZ08495.1	K03545
GP6|RTZ08496.1	K01358
GP6|RTZ08501.1	K04773
GP6|RTZ08502.1	K15518
GP6|RTZ08506.1	K09946
GP6|RTZ08512.1	K01784
GP6|RTZ08514.1	K11754
GP6|RTZ08515.1	K03561
GP6|RTZ08519.1	K09001
GP6|RTZ08532.1	K02065
GP6|RTZ08533.1	K02066
GP6|RTZ08536.1	K00648
GP6|RTZ08537.1	K00281
GP6|RTZ08541.1	K01588
GP6|RTZ08542.1	K01589
GP6|RTZ08543.1	K00760
GP6|RTZ08546.1	K03979
GP6|RTZ08550.1	K02558
GP6|RTZ08553.1	K07025
GP6|RTZ08555.1	K07478
GP6|RTZ08557.1	K03218
GP6|RTZ08562.1	K06195
GP6|RTZ08565.1	K01265
GP6|RTZ08571.1	K15633
GP6|RTZ08575.1	K05995
GP6|RTZ08583.1	K06941
GP6|RTZ08584.1	K02523
GP6|RTZ08593.1	K02950
GP6|RTZ08594.1	K02992
GP6|RTZ08595.1	K02355
GP6|RTZ08596.1	K02946
GP6|RTZ08597.1	K02906
GP6|RTZ08599.1	K02892
GP6|RTZ08600.1	K02886
GP6|RTZ08601.1	K02965
GP6|RTZ08602.1	K02890
GP6|RTZ08603.1	K02982
GP6|RTZ08604.1	K02878
GP6|RTZ08606.1	K02961
GP6|RTZ08607.1	K02874
GP6|RTZ08608.1	K02895
GP6|RTZ08609.1	K02931
GP6|RTZ08610.1	K02954
GP6|RTZ08611.1	K02994
GP6|RTZ08612.1	K02933
GP6|RTZ08614.1	K02988
GP6|RTZ08615.1	K02907
GP6|RTZ08616.1	K02876
GP6|RTZ08617.1	K03076
GP6|RTZ08618.1	K02518
GP6|RTZ08619.1	K02919
GP6|RTZ08620.1	K02952
GP6|RTZ08621.1	K02948
GP6|RTZ08622.1	K02986
GP6|RTZ08623.1	K03040
GP6|RTZ08624.1	K02879
GP6|RTZ08625.1	K01956
GP6|RTZ08626.1	K01689
GP6|RTZ08627.1	K01647
GP6|RTZ08633.1	K06187
GP6|RTZ08634.1	K01991
GP6|RTZ08636.1	K02473
GP6|RTZ08637.1	K00012
GP6|RTZ08667.1	K01697
GP6|RTZ08668.1	K02342
GP6|RTZ08674.1	K05808
GP6|RTZ08676.1	K03073
GP6|RTZ08677.1	K02601
GP6|RTZ08678.1	K02867
GP6|RTZ08679.1	K02863
GP6|RTZ08681.1	K02935
GP6|RTZ08682.1	K03043
GP6|RTZ08683.1	K03046
GP6|RTZ08688.1	K03924
GP6|RTZ08689.1	K01682
GP6|RTZ08690.1	K01681
GP6|RTZ08699.1	K07735
GP6|RTZ08700.1	K03530
GP6|RTZ08702.1	K03654
GP6|RTZ08704.1	K09158
GP6|RTZ08706.1	K00790
GP6|RTZ08711.1	K04763
GP6|RTZ08712.1	K18682
GP6|RTZ08718.1	K11085
GP6|RTZ08722.1	K02909
GP6|RTZ08725.1	K06158
GP6|RTZ08730.1	K02914
GP6|RTZ08731.1	K01955
GP6|RTZ08734.1	K18831
GP6|RTZ08743.1	K03544
GP6|RTZ08744.1	K03555
GP6|RTZ08751.1	K02970
GP6|RTZ08752.1	K02837
GP6|RTZ09018.1	K01737
GP6|RTZ09019.1	K03269
GP6|RTZ09023.1	K07462
GP6|RTZ09025.1	K07056
GP6|RTZ09027.1	K00857
GP6|RTZ09030.1	K09903
GP6|RTZ09031.1	K02838
GP6|RTZ09037.1	K01893
GP6|RTZ09038.1	K03092
GP6|RTZ09039.1	K00652
GP6|RTZ09045.1	K02112
GP6|RTZ09048.1	K00820
GP6|RTZ09050.1	K00703
GP6|RTZ09052.1	K01579
GP6|RTZ09053.1	K04485
GP6|RTZ09057.1	K01142
GP6|RTZ09060.1	K00058
GP6|RTZ09069.1	K02528
GP6|RTZ09073.1	K01875
GP6|RTZ09077.1	K00452
GP6|RTZ09079.1	K01297
GP6|RTZ09080.1	K07460
GP6|RTZ09083.1	K03723
GP6|RTZ09090.1	K09014
GP6|RTZ09093.1	K09013
GP6|RTZ09096.1	K11717
GP6|RTZ09098.1	K02426
GP6|RTZ09107.1	K22719
GP6|RTZ09110.1	K00973
GP6|RTZ09111.1	K01520
GP6|RTZ09126.1	K20344
GP6|RTZ09127.1	K02115
GP6|RTZ09128.1	K02111
GP6|RTZ09129.1	K02113
GP6|RTZ09130.1	K02109
GP6|RTZ09131.1	K02110
GP6|RTZ09132.1	K02108
GP6|RTZ09136.1	K01990
GP6|RTZ09144.1	K00761
GP6|RTZ09147.1	K01945
GP6|RTZ09151.1	K01710
GP6|RTZ09161.1	K06959
GP6|RTZ09163.1	K01808
GP6|RTZ09165.1	K12573
GP6|RTZ09168.1	K01633
GP6|RTZ09169.1	K01886
GP6|RTZ09174.1	K01885
GP6|RTZ09180.1	K04096
GP6|RTZ09181.1	K01867
GP6|RTZ09186.1	K02341
GP6|RTZ09187.1	K00927
GP6|RTZ09195.1	K03921
GP6|RTZ09196.1	K06950
GP6|RTZ09198.1	K01715
GP6|RTZ09199.1	K08973
GP6|RTZ09203.1	K02492
GP6|RTZ09206.1	K01599
GP6|RTZ09207.1	K00228
GP6|RTZ09208.1	K01698
GP6|RTZ09212.1	K07501
GP6|RTZ09215.1	K01029
GP6|RTZ09216.1	K01028
GP6|RTZ09221.1	K07146
GP6|RTZ09231.1	K04759
GP6|RTZ09232.1	K04758
GP6|RTZ09234.1	K07386
GP6|RTZ09238.1	K03111
GP6|RTZ09243.1	K01874
GP6|RTZ09245.1	K07313
GP6|RTZ09249.1	K03924
GP6|RTZ09252.1	K07114
GP6|RTZ09269.1	K03427
GP6|RTZ09285.1	K01760
GP6|RTZ09289.1	K03584
GP6|RTZ09292.1	K01870
GP6|RTZ09293.1	K06204
GP6|RTZ09294.1	K03101
GP6|RTZ09296.1	K01934
GP6|RTZ09299.1	K03703
GP6|RTZ09300.1	K07001
GP6|RTZ09301.1	K00451
GP6|RTZ09302.1	K00457
GP6|RTZ09306.1	K01810
GP6|RTZ09312.1	K02346
GP6|RTZ09315.1	K03596
GP6|RTZ09322.1	K21574
GP6|RTZ09323.1	K03665
GP6|RTZ09327.1	K09811
GP6|RTZ09329.1	K03718
GP6|RTZ09330.1	K01719
GP6|RTZ09332.1	K00721
GP6|RTZ09333.1	K01465
GP6|RTZ09336.1	K01866
GP6|RTZ09342.1	K07658
GP6|RTZ09343.1	K07636
GP6|RTZ09347.1	K00928
GP6|RTZ09349.1	K03841
GP6|RTZ09352.1	K01493
GP6|RTZ09357.1	K05595
GP6|RTZ09359.1	K00526
GP6|RTZ09360.1	K00525
GP6|RTZ09364.1	K01662
GP6|RTZ09366.1	K11991
GP6|RTZ09371.1	K08301
GP6|RTZ09372.1	K03530
GP6|RTZ09373.1	K03575
GP6|RTZ09375.1	K03699
GP6|RTZ09382.1	K03495
GP6|RTZ09384.1	K03553
GP6|RTZ09392.1	K06987
GP6|RTZ09394.1	K06973
GP6|RTZ09397.1	K01129
H11|MXO03176.1	K09698
H11|MXO03182.1	K01886
H11|MXO03183.1	K01633
H11|MXO03186.1	K12573
H11|MXO03188.1	K01808
H11|MXO03190.1	K06959
H11|MXO03191.1	K03116
H11|MXO03202.1	K01710
H11|MXO03205.1	K01912
H11|MXO03206.1	K01945
H11|MXO03209.1	K00761
H11|MXO03211.1	K12982
H11|MXO03214.1	K02613
H11|MXO03216.1	K01990
H11|MXO03224.1	K02111
H11|MXO03225.1	K02115
H11|MXO03228.1	K01520
H11|MXO03229.1	K00973
H11|MXO03234.1	K02834
H11|MXO03235.1	K09808
H11|MXO03237.1	K05540
H11|MXO03239.1	K01912
H11|MXO03242.1	K07003
H11|MXO03251.1	K00647
H11|MXO03252.1	K02078
H11|MXO03256.1	K00647
H11|MXO03257.1	K07107
H11|MXO03264.1	K00648
H11|MXO03267.1	K02078
H11|MXO03268.1	K00647
H11|MXO03269.1	K00059
H11|MXO03271.1	K01745
H11|MXO03279.1	K03307
H11|MXO03280.1	K00965
H11|MXO03284.1	K03574
H11|MXO03285.1	K01209
H11|MXO03286.1	K00853
H11|MXO03287.1	K03077
H11|MXO03288.1	K01804
H11|MXO03289.1	K01785
H11|MXO03294.1	K00948
H11|MXO03295.1	K02897
H11|MXO03296.1	K01056
H11|MXO03297.1	K04564
H11|MXO03298.1	K00764
H11|MXO03304.1	K11175
H11|MXO03305.1	K02078
H11|MXO03306.1	K09458
H11|MXO03307.1	K03685
H11|MXO03309.1	K00873
H11|MXO03318.1	K01372
H11|MXO03323.1	K11749
H11|MXO03330.1	K20345
H11|MXO03331.1	K20344
H11|MXO03334.1	K01990
H11|MXO03336.1	K16044
H11|MXO03341.1	K03665
H11|MXO03346.1	K02426
H11|MXO03348.1	K11717
H11|MXO03351.1	K09015
H11|MXO03352.1	K09013
H11|MXO03353.1	K09014
H11|MXO03357.1	K21449
H11|MXO03358.1	K13274
H11|MXO03362.1	K03723
H11|MXO03366.1	K01297
H11|MXO03368.1	K00452
H11|MXO03372.1	K00128
H11|MXO03376.1	K00342
H11|MXO03377.1	K00341
H11|MXO03378.1	K00340
H11|MXO03380.1	K00338
H11|MXO03381.1	K00337
H11|MXO03382.1	K00336
H11|MXO03383.1	K00335
H11|MXO03384.1	K00334
H11|MXO03385.1	K00333
H11|MXO03386.1	K00332
H11|MXO03387.1	K00331
H11|MXO03388.1	K00330
H11|MXO03389.1	K03704
H11|MXO03390.1	K01876
H11|MXO03398.1	K00658
H11|MXO03399.1	K00164
H11|MXO03403.1	K13789
H11|MXO03405.1	K21453
H11|MXO03408.1	K03296
H11|MXO03409.1	K08151
H11|MXO03418.1	K03424
H11|MXO03420.1	K01424
H11|MXO03427.1	K00252
H11|MXO03435.1	K06147
H11|MXO03437.1	K15460
H11|MXO03439.1	K02860
H11|MXO03443.1	K00052
H11|MXO03444.1	K09011
H11|MXO03445.1	K01704
H11|MXO03446.1	K01703
H11|MXO03447.1	K18954
H11|MXO03449.1	K02337
H11|MXO03452.1	K01322
H11|MXO03453.1	K02014
H11|MXO03457.1	K01798
H11|MXO03459.1	K00133
H11|MXO03461.1	K04755
H11|MXO03464.1	K03593
H11|MXO03467.1	K02003
H11|MXO03471.1	K07443
H11|MXO03473.1	K03439
H11|MXO03474.1	K03320
H11|MXO03483.1	K03671
H11|MXO03489.1	K01256
H11|MXO03496.1	K12340
H11|MXO03497.1	K03543
H11|MXO03498.1	K03446
H11|MXO03500.1	K01838
H11|MXO03514.1	K01610
H11|MXO03515.1	K01083
H11|MXO03523.1	K02495
H11|MXO03524.1	K01159
H11|MXO03534.1	K00869
H11|MXO03536.1	K01597
H11|MXO03537.1	K05770
H11|MXO03541.1	K01091
H11|MXO03543.1	K01126
H11|MXO03545.1	K21575
H11|MXO03546.1	K21574
H11|MXO03547.1	K00691
H11|MXO03550.1	K02529
H11|MXO03557.1	K03525
H11|MXO03561.1	K03770
H11|MXO03565.1	K01278
H11|MXO03566.1	K03305
H11|MXO03573.1	K00748
H11|MXO03575.1	K03787
H11|MXO03576.1	K03797
H11|MXO03578.1	K01783
H11|MXO03579.1	K03086
H11|MXO03587.1	K00962
H11|MXO03588.1	K02956
H11|MXO03591.1	K08968
H11|MXO03597.1	K03975
H11|MXO03598.1	K05837
H11|MXO03599.1	K05515
H11|MXO03601.1	K03570
H11|MXO03602.1	K03569
H11|MXO03603.1	K00602
H11|MXO03604.1	K02004
H11|MXO03606.1	K01963
H11|MXO03607.1	K01624
H11|MXO03609.1	K03437
H11|MXO03611.1	K03183
H11|MXO03615.1	K00560
H11|MXO03616.1	K08999
H11|MXO03617.1	K03522
H11|MXO03618.1	K03521
H11|MXO03619.1	K00162
H11|MXO03621.1	K01247
H11|MXO03622.1	K01507
H11|MXO03623.1	K15987
H11|MXO03626.1	K15519
H11|MXO03631.1	K00789
H11|MXO03632.1	K02014
H11|MXO03634.1	K01740
H11|MXO03638.1	K12524
H11|MXO03639.1	K07397
H11|MXO03640.1	K10764
H11|MXO03643.1	K07090
H11|MXO03644.1	K07090
H11|MXO03645.1	K00390
H11|MXO03646.1	K00957
H11|MXO03647.1	K00956
H11|MXO03649.1	K02303
H11|MXO03650.1	K02304
H11|MXO03651.1	K00384
H11|MXO03652.1	K00548
H11|MXO03654.1	K00548
H11|MXO03655.1	K00297
H11|MXO03659.1	K01990
H11|MXO03662.1	K00549
H11|MXO03663.1	K03719
H11|MXO03664.1	K01129
H11|MXO03666.1	K01662
H11|MXO03667.1	K03832
H11|MXO03668.1	K11991
H11|MXO03669.1	K06894
H11|MXO03671.1	K05367
H11|MXO03674.1	K08301
H11|MXO03675.1	K03530
H11|MXO03677.1	K03111
H11|MXO03678.1	K03699
H11|MXO03680.1	K08364
H11|MXO03683.1	K07263
H11|MXO03684.1	K02888
H11|MXO03685.1	K02899
H11|MXO03688.1	K06169
H11|MXO03689.1	K20444
H11|MXO03691.1	K01254
H11|MXO03692.1	K00627
H11|MXO03693.1	K00161
H11|MXO03694.1	K01489
H11|MXO03698.1	K01929
H11|MXO03707.1	K01201
H11|MXO03711.1	K01201
H11|MXO03712.1	K05349
H11|MXO03715.1	K03574
H11|MXO03719.1	K09990
H11|MXO03721.1	K10778
H11|MXO03726.1	K01251
H11|MXO03728.1	K06886
H11|MXO03731.1	K17104
H11|MXO03732.1	K03811
H11|MXO03734.1	K15034
H11|MXO03735.1	K02014
H11|MXO03737.1	K03624
H11|MXO03738.1	K02503
H11|MXO03739.1	K13532
H11|MXO03742.1	K00684
H11|MXO03743.1	K07140
H11|MXO03744.1	K21029
H11|MXO03745.1	K03150
H11|MXO03746.1	K03149
H11|MXO03750.1	K03147
H11|MXO03751.1	K03154
H11|MXO03752.1	K01246
H11|MXO03754.1	K09125
H11|MXO03755.1	K01284
H11|MXO03756.1	K02357
H11|MXO03757.1	K02967
H11|MXO03758.1	K02996
H11|MXO03759.1	K02871
H11|MXO03760.1	K02529
H11|MXO03761.1	K02335
H11|MXO03764.1	K02483
H11|MXO03767.1	K07098
H11|MXO03768.1	K03671
H11|MXO03769.1	K22278
H11|MXO03774.1	K09748
H11|MXO03775.1	K02600
H11|MXO03777.1	K09474
H11|MXO03786.1	K02275
H11|MXO03787.1	K02274
H11|MXO03788.1	K03551
H11|MXO03790.1	K18979
H11|MXO03798.1	K02437
H11|MXO03800.1	K01619
H11|MXO03802.1	K02257
H11|MXO03804.1	K02276
H11|MXO03805.1	K02277
H11|MXO03807.1	K07152
H11|MXO03808.1	K08976
H11|MXO03811.1	K02003
H11|MXO03812.1	K02004
H11|MXO03813.1	K02004
H11|MXO03814.1	K02005
H11|MXO03816.1	K02005
H11|MXO03818.1	K03442
H11|MXO03824.1	K02478
H11|MXO03830.1	K01776
H11|MXO03831.1	K06142
H11|MXO03833.1	K07277
H11|MXO03834.1	K00806
H11|MXO03836.1	K00858
H11|MXO03838.1	K03474
H11|MXO03843.1	K08972
H11|MXO03844.1	K03545
H11|MXO03845.1	K01358
H11|MXO03846.1	K03544
H11|MXO03850.1	K07032
H11|MXO03853.1	K01079
H11|MXO03861.1	K04773
H11|MXO03862.1	K15518
H11|MXO03867.1	K03555
H11|MXO03868.1	K09946
H11|MXO03870.1	K02527
H11|MXO03871.1	K13017
H11|MXO03873.1	K01784
H11|MXO03877.1	K00645
H11|MXO03879.1	K18954
H11|MXO03882.1	K06911
H11|MXO03884.1	K21686
H11|MXO03885.1	K01638
H11|MXO03886.1	K01637
H11|MXO03887.1	K21562
H11|MXO03889.1	K08289
H11|MXO03890.1	K08303
H11|MXO03894.1	K00812
H11|MXO03895.1	K00508
H11|MXO03896.1	K03501
H11|MXO03898.1	K00294
H11|MXO03899.1	K06195
H11|MXO03903.1	K01265
H11|MXO03905.1	K15633
H11|MXO03910.1	K05995
H11|MXO03916.1	K03116
H11|MXO03917.1	K19302
H11|MXO03919.1	K00588
H11|MXO03925.1	K06941
H11|MXO03927.1	K02523
H11|MXO03928.1	K03088
H11|MXO03931.1	K02316
H11|MXO03933.1	K01916
H11|MXO03936.1	K03978
H11|MXO03938.1	K03925
H11|MXO03939.1	K03438
H11|MXO03941.1	K03587
H11|MXO03942.1	K01928
H11|MXO03943.1	K01000
H11|MXO03944.1	K01925
H11|MXO03945.1	K03588
H11|MXO03946.1	K02563
H11|MXO03947.1	K01924
H11|MXO03948.1	K03589
H11|MXO03949.1	K03590
H11|MXO03950.1	K03531
H11|MXO03951.1	K09117
H11|MXO03967.1	K03321
H11|MXO03971.1	K04077
H11|MXO03973.1	K04078
H11|MXO03978.1	K06168
H11|MXO03979.1	K03168
H11|MXO03988.1	K06158
H11|MXO03995.1	K17713
H11|MXO04052.1	K03595
H11|MXO04053.1	K03977
H11|MXO04060.1	K03744
H11|MXO04063.1	K01872
H11|MXO04064.1	K06147
H11|MXO04071.1	K00500
H11|MXO04073.1	K06886
H11|MXO04075.1	K01754
H11|MXO04077.1	K01712
H11|MXO04080.1	K01505
H11|MXO04082.1	K01845
H11|MXO04084.1	K03778
H11|MXO04086.1	K04567
H11|MXO04089.1	K03801
H11|MXO04093.1	K03470
H11|MXO04097.1	K01697
H11|MXO04101.1	K03294
H11|MXO04104.1	K02970
H11|MXO04106.1	K05808
H11|MXO04107.1	K02358
H11|MXO04108.1	K03073
H11|MXO04109.1	K02601
H11|MXO04110.1	K02867
H11|MXO04111.1	K02863
H11|MXO04112.1	K02864
H11|MXO04113.1	K02935
H11|MXO04114.1	K03043
H11|MXO04115.1	K03046
H11|MXO04118.1	K02837
H11|MXO04119.1	K01176
H11|MXO04121.1	K03924
H11|MXO04126.1	K01682
H11|MXO04127.1	K01681
H11|MXO04137.1	K01142
H11|MXO04138.1	K02342
H11|MXO04144.1	K07646
H11|MXO04147.1	K01547
H11|MXO04152.1	K02481
H11|MXO04153.1	K01992
H11|MXO04154.1	K01990
H11|MXO04155.1	K07727
H11|MXO04159.1	K03307
H11|MXO04165.1	K06287
H11|MXO04173.1	K03088
H11|MXO04175.1	K24217
H11|MXO04179.1	K00243
H11|MXO04180.1	K01661
H11|MXO04181.1	K02548
H11|MXO04199.1	K03718
H11|MXO04200.1	K01595
H11|MXO04202.1	K03654
H11|MXO04204.1	K00809
H11|MXO04205.1	K01585
H11|MXO04206.1	K01735
H11|MXO04207.1	K00318
H11|MXO04232.1	K00757
H11|MXO04233.1	K03113
H11|MXO04235.1	K11381
H11|MXO04245.1	K05592
H11|MXO04254.1	K01895
H11|MXO04255.1	K00053
H11|MXO04256.1	K01653
H11|MXO04257.1	K01652
H11|MXO04258.1	K01687
H11|MXO04259.1	K00052
H11|MXO04260.1	K01649
H11|MXO04264.1	K11755
H11|MXO04265.1	K02500
H11|MXO04266.1	K01814
H11|MXO04267.1	K02501
H11|MXO04268.1	K01089
H11|MXO04269.1	K00817
H11|MXO04270.1	K00013
H11|MXO04271.1	K00765
H11|MXO04281.1	K00059
H11|MXO04290.1	K01902
H11|MXO04292.1	K02536
H11|MXO04293.1	K02356
H11|MXO04294.1	K00677
H11|MXO04295.1	K16363
H11|MXO04296.1	K02536
H11|MXO04297.1	K06885
H11|MXO04299.1	K06925
H11|MXO04300.1	K00259
H11|MXO04302.1	K03648
H11|MXO04303.1	K07456
H11|MXO04305.1	K06020
H11|MXO04307.1	K02340
H11|MXO04310.1	K02557
H11|MXO04312.1	K03657
H11|MXO04314.1	K07090
H11|MXO04316.1	K07001
H11|MXO04326.1	K03655
H11|MXO04333.1	K03585
H11|MXO04334.1	K18138
H11|MXO04335.1	K12340
H11|MXO04340.1	K00138
H11|MXO04341.1	K01890
H11|MXO04347.1	K00759
H11|MXO04366.1	K18954
H11|MXO04387.1	K02346
H11|MXO04388.1	K14162
H11|MXO04392.1	K03657
H11|MXO04393.1	K03602
H11|MXO04394.1	K03601
H11|MXO04395.1	K03111
H11|MXO04422.1	K03307
H11|MXO04472.1	K02014
H11|MXO04475.1	K07165
H11|MXO04486.1	K20968
H11|MXO04504.1	K06907
H11|MXO04510.1	K06903
H11|MXO04512.1	K09946
H11|MXO04538.1	K03782
H11|MXO04580.1	K00433
H11|MXO04587.1	K06975
H11|MXO04588.1	K06999
H11|MXO04590.1	K15975
H11|MXO04591.1	K07705
H11|MXO04592.1	K02478
H11|MXO04593.1	K00648
H11|MXO04605.1	K04063
H11|MXO04621.1	K04063
H11|MXO04623.1	K04761
H11|MXO04628.1	K00033
H11|MXO04629.1	K00036
H11|MXO04630.1	K01057
H11|MXO04635.1	K03585
H11|MXO04636.1	K03296
H11|MXO04639.1	K11741
H11|MXO04652.1	K02856
H11|MXO04654.1	K01820
H11|MXO04656.1	K18928
H11|MXO04657.1	K18929
H11|MXO04665.1	K01190
H11|MXO04666.1	K07407
H11|MXO04667.1	K15921
H11|MXO04668.1	K09946
H11|MXO04675.1	K13483
H11|MXO04676.1	K11178
H11|MXO04677.1	K11177
H11|MXO04679.1	K01195
H11|MXO04680.1	K01190
H11|MXO04681.1	K18581
H11|MXO04682.1	K21572
H11|MXO04683.1	K21573
H11|MXO04686.1	K01686
H11|MXO04690.1	K02529
H11|MXO04696.1	K01183
H11|MXO04708.1	K07491
H11|MXO04709.1	K07396
H11|MXO04716.1	K03585
H11|MXO04733.1	K03307
H11|MXO04736.1	K05989
H11|MXO04739.1	K01190
H11|MXO04741.1	K05970
H11|MXO04745.1	K01051
H11|MXO04756.1	K05989
H11|MXO04758.1	K15923
H11|MXO04760.1	K05989
H11|MXO04764.1	K01190
H11|MXO04765.1	K01190
H11|MXO04774.1	K18785
H11|MXO04779.1	K12373
H11|MXO04780.1	K01206
H11|MXO04782.1	K05349
H11|MXO04789.1	K03734
H11|MXO04793.1	K00526
H11|MXO04794.1	K00525
H11|MXO04795.1	K24163
H11|MXO04798.1	K03650
H11|MXO04802.1	K01181
H11|MXO04805.1	K21573
H11|MXO04833.1	K01205
H11|MXO04835.1	K21572
H11|MXO04841.1	K00469
H11|MXO04842.1	K01190
H11|MXO04844.1	K03307
H11|MXO04847.1	K01209
H11|MXO04848.1	K15923
H11|MXO04859.1	K13993
H11|MXO04886.1	K00477
H11|MXO04892.1	K01537
H11|MXO04893.1	K11734
H11|MXO04895.1	K21572
H11|MXO04936.1	K13953
H11|MXO04938.1	K16052
H11|MXO04950.1	K01193
H11|MXO04951.1	K00696
H11|MXO04958.1	K04069
H11|MXO04960.1	K21636
H11|MXO04961.1	K07322
H11|MXO04963.1	K03517
